codigo,titulo,descripcion,url_relativa
VISUALIZALOCALESAUTOS,Habilitar las listas desplegables de lugares rentadoras,Este parámetro permite habilitar o no los campos de localidades.,params/001_Habilitar_las_listas_desplegables_de_lugares_rentadoras.html
Visualiza codigos de descuentos en autos,Visualiza codigos de descuentos en autos,Parámetro para definir si en el flujo de reserva de autos se visualizan el tipo de acuerdo con su respectivo código promocional de la configuración de cada una de las rentadoras.,params/002_Visualiza_codigos_de_descuentos_en_autos.html
Visualizar pedidos especiales en autos,Visualizar pedidos especiales en autos,Parámetro para definir si se refleja la sección de pedidos especiales en el flujo de reserva de autos.,params/003_Visualizar_pedidos_especiales_en_autos.html
Visualiza los tipos de autos en el busca,Visualiza los tipos de autos en el buscador de autos,Parámetro para definir si en la lista despegable de tipos de autos se refleja la lista completa o de una forma resumida,params/004_Visualiza_los_tipos_de_autos_en_el_buscador_de_autos.html
Reservas de autos en On-Hold (AgentCars),Reservas de autos en On-Hold (AgentCars),Parámetro para definir si las reservas de autos generadas por medio de agentcars se pueden dejar en estado hold (En espera - pendiente de pago),params/005_Reservas_de_autos_en_On-Hold_(AgentCars).html
USECARSMAPS,Usa funcionalidad de mapas en el buscador de autos,Este parámetro es para utilizar la funcionalidad de mapas en el buscador de autos,params/006_Usa_funcionalidad_de_mapas_en_el_buscador_de_autos.html
OBLIGAOBSERVARESERVA,Obliga observación de reserva,Parámetro para obligar al solicitante ingresar texto en el campo “Observaciones” al momento de realizar la reserva,params/007_Obliga_observación_de_reserva.html
NUMDIASSIGUIENTE,Numero días siguiente del viaje,"En este parámetro se puede configurar cuantos días posteriores se debe consultar disponibilidad aérea, por ejemplo al tener configurado en el parámetro valor de 2, quiere decir que dependiendo la fecha en que se haga la consulta, también traiga resultados a los dos días siguientes.",params/008_Numero_días_siguiente_del_viaje.html
AUTOCOMPLETEPASSENGERINFO,Auto completar Pasajero (Perfil pasajero),"Activa la opción para que al momento de hacer la reserva, con solo ingresar el apellido o el nombre del viajero se autocompleten los demás datos del mismo.",params/009_Auto_completar_Pasajero_(Perfil_pasajero).html
Finalizar reserva de forma automática,Finalizar reserva de forma automática,"Parametro para definir si al momento de generar una reserva se desea que se termine automaticamente o no, es decir, no generar mas de una reserva con un mismo localizador",params/010_Finalizar_reserva_de_forma_automática.html
CIASEXCLUIDASAMADEUS,Aerolíneas a excluir en Amadeus,Parámetro para ingresar las aerolíneas con las cuales no se quiere ver resultados de disponibilidad en Amadeus.,params/011_Aerolíneas_a_excluir_en_Amadeus.html
EMAILSUCCESSEMISION,Envió Copia de Eticket,"Parámetro para configurar una cuenta de correo adicional para que llegue copia del  E-ticket o Voucher. Por defecto el sistema solo le envía el eticket al pasajero, en este parámetro se puede configurar copia de las cuentas adicionales que desea que le llegue el eticket cuando se hace la emisión del",params/012_Envió_Copia_de_Eticket.html
MONEDACONSULTAVUELOS,Moneda realiza búsqueda de vuelos,Parámetro para configurar la moneda por defecto para la búsqueda de vuelos,params/013_Moneda_realiza_búsqueda_de_vuelos.html
NUMRECOMENDACIONES,Número de recomendaciones,Numero de opciones de disponibilidad mostrada como resultado de consulta de vuelos. Solo aplica para el GDS amadeus.,params/014_Número_de_recomendaciones.html
MOSTRARBTNBUSQUEDAPORHORARIOINTERNACIONAL,Mostrar el botón de búsqueda por horario para vuelos internacionales,Al configúralo permite que el botón de búsqueda por horario aparezca para vuelos internacionales,params/015_Mostrar_el_botón_de_búsqueda_por_horario_para_vuelos_internacionales.html
